primary_genre,genre_count
"Action & Adventure",20
"International TV Shows",10
"Children & Family Movies",8
"Kids' TV",8
Comedies,7
"Crime TV Shows",6
Dramas,6
Documentaries,5
"British TV Shows",4
Docuseries,3
